,filename,x1,x2,smiles1,smiles2,components,Mole fraction,Relative permittivity at zero frequency,Relative permittivity at zero frequency_std
144974,j.jct.2008.09.006,"1,2-dimethoxyethane",nonane,COCCOC,CCCCCCCCC,"1,2-dimethoxyethane__nonane",0.0506,6.732,0.06732
144975,j.jct.2008.09.006,"1,2-dimethoxyethane",nonane,COCCOC,CCCCCCCCC,"1,2-dimethoxyethane__nonane",0.1026,6.133,0.06133
144976,j.jct.2008.09.006,"1,2-dimethoxyethane",nonane,COCCOC,CCCCCCCCC,"1,2-dimethoxyethane__nonane",0.2058,5.147,0.05147
144977,j.jct.2008.09.006,"1,2-dimethoxyethane",nonane,COCCOC,CCCCCCCCC,"1,2-dimethoxyethane__nonane",0.3029,4.417,0.04417
144978,j.jct.2008.09.006,"1,2-dimethoxyethane",nonane,COCCOC,CCCCCCCCC,"1,2-dimethoxyethane__nonane",0.3947,3.865,0.03865
144979,j.jct.2008.09.006,"1,2-dimethoxyethane",nonane,COCCOC,CCCCCCCCC,"1,2-dimethoxyethane__nonane",0.4995,3.351,0.03351
144980,j.jct.2008.09.006,"1,2-dimethoxyethane",nonane,COCCOC,CCCCCCCCC,"1,2-dimethoxyethane__nonane",0.6048,2.94,0.0294
144981,j.jct.2008.09.006,"1,2-dimethoxyethane",nonane,COCCOC,CCCCCCCCC,"1,2-dimethoxyethane__nonane",0.702,2.633,0.02633
144982,j.jct.2008.09.006,"1,2-dimethoxyethane",nonane,COCCOC,CCCCCCCCC,"1,2-dimethoxyethane__nonane",0.8038,2.369,0.02369
144983,j.jct.2008.09.006,"1,2-dimethoxyethane",nonane,COCCOC,CCCCCCCCC,"1,2-dimethoxyethane__nonane",0.9036,2.158,0.02158
144984,j.jct.2008.09.006,"1,2-dimethoxyethane",nonane,COCCOC,CCCCCCCCC,"1,2-dimethoxyethane__nonane",0.9508,2.074,0.02074
144985,j.jct.2008.09.006,"1,2-dimethoxyethane",nonane,COCCOC,CCCCCCCCC,"1,2-dimethoxyethane__nonane",0.0507,6.433,0.06433
144986,j.jct.2008.09.006,"1,2-dimethoxyethane",nonane,COCCOC,CCCCCCCCC,"1,2-dimethoxyethane__nonane",0.1043,5.853,0.05853
144987,j.jct.2008.09.006,"1,2-dimethoxyethane",nonane,COCCOC,CCCCCCCCC,"1,2-dimethoxyethane__nonane",0.2031,4.968,0.04968
