,filename,x1,x2,smiles1,smiles2,components,Mole fraction,"Excess molar volume, m3/mol","Excess molar volume, m3/mol_std"
174860,j.jct.2009.09.013,1-butanol,"1,4-butanediol",CCCCO,OCCCCO,"butan-1-ol__butane, 1,4-dihydroxy-",0.7435,-3.045E-007,-1.5225E-009
174861,j.jct.2009.09.013,1-butanol,"1,4-butanediol",CCCCO,OCCCCO,"butan-1-ol__butane, 1,4-dihydroxy-",0.8108,-2.395E-007,-1.1975E-009
174862,j.jct.2009.09.013,1-butanol,"1,4-butanediol",CCCCO,OCCCCO,"butan-1-ol__butane, 1,4-dihydroxy-",0.9374,-8.26E-008,-4.13E-010
174863,j.jct.2009.09.013,1-butanol,"1,4-butanediol",CCCCO,OCCCCO,"butan-1-ol__butane, 1,4-dihydroxy-",0.1507,-2.086E-007,-0.000000001
174864,j.jct.2009.09.013,1-butanol,"1,4-butanediol",CCCCO,OCCCCO,"butan-1-ol__butane, 1,4-dihydroxy-",0.2986,-3.459E-007,-1.7295E-009
174865,j.jct.2009.09.013,1-butanol,"1,4-butanediol",CCCCO,OCCCCO,"butan-1-ol__butane, 1,4-dihydroxy-",0.4592,-4.242E-007,-2.121E-009
174866,j.jct.2009.09.013,1-butanol,"1,4-butanediol",CCCCO,OCCCCO,"butan-1-ol__butane, 1,4-dihydroxy-",0.5676,-4.088E-007,-0.000000002
174867,j.jct.2009.09.013,1-butanol,"1,4-butanediol",CCCCO,OCCCCO,"butan-1-ol__butane, 1,4-dihydroxy-",0.6576,-3.781E-007,-1.8905E-009
174868,j.jct.2009.09.013,1-butanol,"1,4-butanediol",CCCCO,OCCCCO,"butan-1-ol__butane, 1,4-dihydroxy-",0.7435,-3.176E-007,-1.588E-009
174869,j.jct.2009.09.013,1-butanol,"1,4-butanediol",CCCCO,OCCCCO,"butan-1-ol__butane, 1,4-dihydroxy-",0.8108,-2.501E-007,-1.2505E-009
174870,j.jct.2009.09.013,1-butanol,"1,4-butanediol",CCCCO,OCCCCO,"butan-1-ol__butane, 1,4-dihydroxy-",0.9374,-8.65E-008,-4.325E-010
174871,j.jct.2009.09.013,1-butanol,"1,4-butanediol",CCCCO,OCCCCO,"butan-1-ol__butane, 1,4-dihydroxy-",0.1507,-2.186E-007,-1.093E-009
174872,j.jct.2009.09.013,1-butanol,"1,4-butanediol",CCCCO,OCCCCO,"butan-1-ol__butane, 1,4-dihydroxy-",0.2986,-3.617E-007,-1.8085E-009
174873,j.jct.2009.09.013,1-butanol,"1,4-butanediol",CCCCO,OCCCCO,"butan-1-ol__butane, 1,4-dihydroxy-",0.4592,-4.426E-007,-2.213E-009
174874,j.jct.2009.09.013,1-butanol,"1,4-butanediol",CCCCO,OCCCCO,"butan-1-ol__butane, 1,4-dihydroxy-",0.5676,-4.266E-007,-2.133E-009
174875,j.jct.2009.09.013,1-butanol,"1,4-butanediol",CCCCO,OCCCCO,"butan-1-ol__butane, 1,4-dihydroxy-",0.6576,-3.945E-007,-0.000000002
174876,j.jct.2009.09.013,1-butanol,"1,4-butanediol",CCCCO,OCCCCO,"butan-1-ol__butane, 1,4-dihydroxy-",0.7435,-3.314E-007,-1.657E-009
174877,j.jct.2009.09.013,1-butanol,"1,4-butanediol",CCCCO,OCCCCO,"butan-1-ol__butane, 1,4-dihydroxy-",0.8108,-2.609E-007,-1.3045E-009
174878,j.jct.2009.09.013,1-butanol,"1,4-butanediol",CCCCO,OCCCCO,"butan-1-ol__butane, 1,4-dihydroxy-",0.9374,-9.05E-008,-4.525E-010
174879,j.jct.2009.09.013,1-butanol,"1,4-butanediol",CCCCO,OCCCCO,"butan-1-ol__butane, 1,4-dihydroxy-",0.1507,-2.302E-007,-1.151E-009
174880,j.jct.2009.09.013,1-butanol,"1,4-butanediol",CCCCO,OCCCCO,"butan-1-ol__butane, 1,4-dihydroxy-",0.2986,-3.794E-007,-1.897E-009
174881,j.jct.2009.09.013,1-butanol,"1,4-butanediol",CCCCO,OCCCCO,"butan-1-ol__butane, 1,4-dihydroxy-",0.4592,-4.631E-007,-2.3155E-009
174882,j.jct.2009.09.013,1-butanol,"1,4-butanediol",CCCCO,OCCCCO,"butan-1-ol__butane, 1,4-dihydroxy-",0.5676,-4.467E-007,-2.2335E-009
174883,j.jct.2009.09.013,1-butanol,"1,4-butanediol",CCCCO,OCCCCO,"butan-1-ol__butane, 1,4-dihydroxy-",0.6576,-4.126E-007,-2.063E-009
174884,j.jct.2009.09.013,1-butanol,"1,4-butanediol",CCCCO,OCCCCO,"butan-1-ol__butane, 1,4-dihydroxy-",0.7435,-3.462E-007,-1.731E-009
174885,j.jct.2009.09.013,1-butanol,"1,4-butanediol",CCCCO,OCCCCO,"butan-1-ol__butane, 1,4-dihydroxy-",0.8108,-2.733E-007,-1.3665E-009
174886,j.jct.2009.09.013,1-butanol,"1,4-butanediol",CCCCO,OCCCCO,"butan-1-ol__butane, 1,4-dihydroxy-",0.9374,-9.55E-008,-4.775E-010
178123,j.jct.2009.11.018,"1,2-propanediol",water,CC(O)CO,O,"1,2-propanediol__water",0.0731,-2.192E-007,-6.576E-012
178124,j.jct.2009.11.018,"1,2-propanediol",water,CC(O)CO,O,"1,2-propanediol__water",0.1555,-4.798E-007,-1.4394E-011
178125,j.jct.2009.11.018,"1,2-propanediol",water,CC(O)CO,O,"1,2-propanediol__water",0.2449,-6.202E-007,-1.8606E-011
178126,j.jct.2009.11.018,"1,2-propanediol",water,CC(O)CO,O,"1,2-propanediol__water",0.3384,-6.618E-007,-1.9854E-011
178127,j.jct.2009.11.018,"1,2-propanediol",water,CC(O)CO,O,"1,2-propanediol__water",0.4321,-6.525E-007,-1.9575E-011
178128,j.jct.2009.11.018,"1,2-propanediol",water,CC(O)CO,O,"1,2-propanediol__water",0.5223,-5.985E-007,-1.7955E-011
178129,j.jct.2009.11.018,"1,2-propanediol",water,CC(O)CO,O,"1,2-propanediol__water",0.6058,-5.311E-007,-1.5933E-011
178130,j.jct.2009.11.018,"1,2-propanediol",water,CC(O)CO,O,"1,2-propanediol__water",0.6803,-4.493E-007,-1.3479E-011
178131,j.jct.2009.11.018,"1,2-propanediol",water,CC(O)CO,O,"1,2-propanediol__water",0.7446,-3.731E-007,-1.1193E-011
178132,j.jct.2009.11.018,"1,2-propanediol",water,CC(O)CO,O,"1,2-propanediol__water",0.7987,-3.005E-007,-9.015E-012
178133,j.jct.2009.11.018,"1,2-propanediol",water,CC(O)CO,O,"1,2-propanediol__water",0.843,-2.477E-007,-7.431E-012
178134,j.jct.2009.11.018,"1,2-propanediol",water,CC(O)CO,O,"1,2-propanediol__water",0.8786,-1.891E-007,-5.673E-012
178135,j.jct.2009.11.018,"1,2-propanediol",water,CC(O)CO,O,"1,2-propanediol__water",0.9068,-1.459E-007,-4.377E-012
178136,j.jct.2009.11.018,"1,2-propanediol",water,CC(O)CO,O,"1,2-propanediol__water",0.9355,-1.052E-007,-3.156E-012
178151,j.jct.2009.11.018,"1,3-propanediol",water,OCCCO,O,trimethylene glycol__water,0.0731,-9.98E-008,-2.994E-012
178152,j.jct.2009.11.018,"1,3-propanediol",water,OCCCO,O,trimethylene glycol__water,0.1555,-2.158E-007,-6.474E-012
178153,j.jct.2009.11.018,"1,3-propanediol",water,OCCCO,O,trimethylene glycol__water,0.2449,-3.274E-007,-9.822E-012
178154,j.jct.2009.11.018,"1,3-propanediol",water,OCCCO,O,trimethylene glycol__water,0.3384,-4.008E-007,-1.2024E-011
178155,j.jct.2009.11.018,"1,3-propanediol",water,OCCCO,O,trimethylene glycol__water,0.4321,-4.271E-007,-1.2813E-011
178156,j.jct.2009.11.018,"1,3-propanediol",water,OCCCO,O,trimethylene glycol__water,0.5223,-4.118E-007,-1.2354E-011
178157,j.jct.2009.11.018,"1,3-propanediol",water,OCCCO,O,trimethylene glycol__water,0.6058,-3.653E-007,-1.0959E-011
178158,j.jct.2009.11.018,"1,3-propanediol",water,OCCCO,O,trimethylene glycol__water,0.6803,-3.078E-007,-9.234E-012
178159,j.jct.2009.11.018,"1,3-propanediol",water,OCCCO,O,trimethylene glycol__water,0.7446,-2.549E-007,-7.647E-012
178160,j.jct.2009.11.018,"1,3-propanediol",water,OCCCO,O,trimethylene glycol__water,0.7987,-2.069E-007,-6.207E-012
178161,j.jct.2009.11.018,"1,3-propanediol",water,OCCCO,O,trimethylene glycol__water,0.843,-0.000000166,-4.98E-012
178162,j.jct.2009.11.018,"1,3-propanediol",water,OCCCO,O,trimethylene glycol__water,0.8786,-1.314E-007,-3.942E-012
178163,j.jct.2009.11.018,"1,3-propanediol",water,OCCCO,O,trimethylene glycol__water,0.9068,-1.067E-007,-3.201E-012
178164,j.jct.2009.11.018,"1,3-propanediol",water,OCCCO,O,trimethylene glycol__water,0.9355,-7.52E-008,-2.256E-012
178179,j.jct.2009.11.018,"1,2-butanediol",water,CCC(O)CO,O,"1,2-butanediol__water",0.0625,-2.553E-007,-7.659E-012
178180,j.jct.2009.11.018,"1,2-butanediol",water,CCC(O)CO,O,"1,2-butanediol__water",0.1347,-4.812E-007,-1.4436E-011
178181,j.jct.2009.11.018,"1,2-butanediol",water,CCC(O)CO,O,"1,2-butanediol__water",0.2153,-5.993E-007,-1.7979E-011
178182,j.jct.2009.11.018,"1,2-butanediol",water,CCC(O)CO,O,"1,2-butanediol__water",0.3019,-6.262E-007,-1.8786E-011
178183,j.jct.2009.11.018,"1,2-butanediol",water,CCC(O)CO,O,"1,2-butanediol__water",0.3915,-6.071E-007,-1.8213E-011
178184,j.jct.2009.11.018,"1,2-butanediol",water,CCC(O)CO,O,"1,2-butanediol__water",0.4804,-5.663E-007,-1.6989E-011
178185,j.jct.2009.11.018,"1,2-butanediol",water,CCC(O)CO,O,"1,2-butanediol__water",0.5651,-5.001E-007,-1.5003E-011
178186,j.jct.2009.11.018,"1,2-butanediol",water,CCC(O)CO,O,"1,2-butanediol__water",0.6428,-4.359E-007,-1.3077E-011
178187,j.jct.2009.11.018,"1,2-butanediol",water,CCC(O)CO,O,"1,2-butanediol__water",0.7115,-3.607E-007,-1.0821E-011
178188,j.jct.2009.11.018,"1,2-butanediol",water,CCC(O)CO,O,"1,2-butanediol__water",0.7703,-2.967E-007,-8.901E-012
178189,j.jct.2009.11.018,"1,2-butanediol",water,CCC(O)CO,O,"1,2-butanediol__water",0.8195,-2.339E-007,-7.017E-012
178190,j.jct.2009.11.018,"1,2-butanediol",water,CCC(O)CO,O,"1,2-butanediol__water",0.8595,-1.873E-007,-5.619E-012
178191,j.jct.2009.11.018,"1,2-butanediol",water,CCC(O)CO,O,"1,2-butanediol__water",0.8916,-1.499E-007,-4.497E-012
178192,j.jct.2009.11.018,"1,2-butanediol",water,CCC(O)CO,O,"1,2-butanediol__water",0.9244,-1.056E-007,-3.168E-012
178207,j.jct.2009.11.018,"1,3-butanediol",water,CC(O)CCO,O,"1,3-butanediol__water",0.0625,-2.188E-007,-6.564E-012
178208,j.jct.2009.11.018,"1,3-butanediol",water,CC(O)CCO,O,"1,3-butanediol__water",0.1347,-4.707E-007,-1.4121E-011
178209,j.jct.2009.11.018,"1,3-butanediol",water,CC(O)CCO,O,"1,3-butanediol__water",0.2153,-6.485E-007,-1.9455E-011
178210,j.jct.2009.11.018,"1,3-butanediol",water,CC(O)CCO,O,"1,3-butanediol__water",0.3019,-7.478E-007,-2.2434E-011
178211,j.jct.2009.11.018,"1,3-butanediol",water,CC(O)CCO,O,"1,3-butanediol__water",0.3915,-7.752E-007,-2.3256E-011
178212,j.jct.2009.11.018,"1,3-butanediol",water,CC(O)CCO,O,"1,3-butanediol__water",0.4804,-7.706E-007,-2.3118E-011
178213,j.jct.2009.11.018,"1,3-butanediol",water,CC(O)CCO,O,"1,3-butanediol__water",0.5651,-7.294E-007,-2.1882E-011
178214,j.jct.2009.11.018,"1,3-butanediol",water,CC(O)CCO,O,"1,3-butanediol__water",0.6428,-0.000000659,-1.977E-011
178215,j.jct.2009.11.018,"1,3-butanediol",water,CC(O)CCO,O,"1,3-butanediol__water",0.7115,-5.704E-007,-1.7112E-011
178216,j.jct.2009.11.018,"1,3-butanediol",water,CC(O)CCO,O,"1,3-butanediol__water",0.7703,-4.874E-007,-1.4622E-011
178217,j.jct.2009.11.018,"1,3-butanediol",water,CC(O)CCO,O,"1,3-butanediol__water",0.8195,-4.009E-007,-1.2027E-011
178218,j.jct.2009.11.018,"1,3-butanediol",water,CC(O)CCO,O,"1,3-butanediol__water",0.8595,-3.385E-007,-1.0155E-011
178219,j.jct.2009.11.018,"1,3-butanediol",water,CC(O)CCO,O,"1,3-butanediol__water",0.8916,-2.815E-007,-8.445E-012
178220,j.jct.2009.11.018,"1,3-butanediol",water,CC(O)CCO,O,"1,3-butanediol__water",0.9244,-0.000000205,-6.15E-012
178235,j.jct.2009.11.018,"1,4-butanediol",water,OCCCCO,O,"butane, 1,4-dihydroxy-__water",0.0625,-1.119E-007,-3.357E-012
178236,j.jct.2009.11.018,"1,4-butanediol",water,OCCCCO,O,"butane, 1,4-dihydroxy-__water",0.1347,-2.878E-007,-8.634E-012
178237,j.jct.2009.11.018,"1,4-butanediol",water,OCCCCO,O,"butane, 1,4-dihydroxy-__water",0.2153,-4.411E-007,-1.3233E-011
178238,j.jct.2009.11.018,"1,4-butanediol",water,OCCCCO,O,"butane, 1,4-dihydroxy-__water",0.3019,-0.000000526,-1.578E-011
178239,j.jct.2009.11.018,"1,4-butanediol",water,OCCCCO,O,"butane, 1,4-dihydroxy-__water",0.3915,-5.625E-007,-1.6875E-011
178240,j.jct.2009.11.018,"1,4-butanediol",water,OCCCCO,O,"butane, 1,4-dihydroxy-__water",0.4804,-5.603E-007,-1.6809E-011
178241,j.jct.2009.11.018,"1,4-butanediol",water,OCCCCO,O,"butane, 1,4-dihydroxy-__water",0.5651,-5.289E-007,-1.5867E-011
178242,j.jct.2009.11.018,"1,4-butanediol",water,OCCCCO,O,"butane, 1,4-dihydroxy-__water",0.6428,-4.768E-007,-1.4304E-011
178243,j.jct.2009.11.018,"1,4-butanediol",water,OCCCCO,O,"butane, 1,4-dihydroxy-__water",0.7115,-4.012E-007,-1.2036E-011
178244,j.jct.2009.11.018,"1,4-butanediol",water,OCCCCO,O,"butane, 1,4-dihydroxy-__water",0.7703,-3.375E-007,-1.0125E-011
178245,j.jct.2009.11.018,"1,4-butanediol",water,OCCCCO,O,"butane, 1,4-dihydroxy-__water",0.8195,-2.736E-007,-8.208E-012
178246,j.jct.2009.11.018,"1,4-butanediol",water,OCCCCO,O,"butane, 1,4-dihydroxy-__water",0.8595,-2.285E-007,-6.855E-012
178247,j.jct.2009.11.018,"1,4-butanediol",water,OCCCCO,O,"butane, 1,4-dihydroxy-__water",0.8916,-1.873E-007,-5.619E-012
178248,j.jct.2009.11.018,"1,4-butanediol",water,OCCCCO,O,"butane, 1,4-dihydroxy-__water",0.9244,-1.396E-007,-4.188E-012
189562,j.jct.2010.05.009,2-methyl-2-butanol,tetrahydrofuran,CCC(C)(C)O,C1CCOC1,2-methyl-2-butanol__tetrahydrofuran,0,0,0
189563,j.jct.2010.05.009,2-methyl-2-butanol,tetrahydrofuran,CCC(C)(C)O,C1CCOC1,2-methyl-2-butanol__tetrahydrofuran,0.1028,1.148E-007,5.74E-010
189564,j.jct.2010.05.009,2-methyl-2-butanol,tetrahydrofuran,CCC(C)(C)O,C1CCOC1,2-methyl-2-butanol__tetrahydrofuran,0.1791,1.736E-007,8.68E-010
189565,j.jct.2010.05.009,2-methyl-2-butanol,tetrahydrofuran,CCC(C)(C)O,C1CCOC1,2-methyl-2-butanol__tetrahydrofuran,0.2676,1.999E-007,0.000000001
189566,j.jct.2010.05.009,2-methyl-2-butanol,tetrahydrofuran,CCC(C)(C)O,C1CCOC1,2-methyl-2-butanol__tetrahydrofuran,0.3601,1.939E-007,0.000000001
189567,j.jct.2010.05.009,2-methyl-2-butanol,tetrahydrofuran,CCC(C)(C)O,C1CCOC1,2-methyl-2-butanol__tetrahydrofuran,0.45,1.575E-007,7.875E-010
189568,j.jct.2010.05.009,2-methyl-2-butanol,tetrahydrofuran,CCC(C)(C)O,C1CCOC1,2-methyl-2-butanol__tetrahydrofuran,0.5402,9.74E-008,4.87E-010
189569,j.jct.2010.05.009,2-methyl-2-butanol,tetrahydrofuran,CCC(C)(C)O,C1CCOC1,2-methyl-2-butanol__tetrahydrofuran,0.6295,1.64E-008,8.2E-011
189570,j.jct.2010.05.009,2-methyl-2-butanol,tetrahydrofuran,CCC(C)(C)O,C1CCOC1,2-methyl-2-butanol__tetrahydrofuran,0.7058,-5.26E-008,-2.63E-010
189571,j.jct.2010.05.009,2-methyl-2-butanol,tetrahydrofuran,CCC(C)(C)O,C1CCOC1,2-methyl-2-butanol__tetrahydrofuran,0.8097,-1.473E-007,-7.365E-010
189572,j.jct.2010.05.009,2-methyl-2-butanol,tetrahydrofuran,CCC(C)(C)O,C1CCOC1,2-methyl-2-butanol__tetrahydrofuran,0.8903,-1.587E-007,-7.935E-010
189573,j.jct.2010.05.009,2-methyl-2-butanol,tetrahydrofuran,CCC(C)(C)O,C1CCOC1,2-methyl-2-butanol__tetrahydrofuran,0.9629,-9.01E-008,-4.505E-010
189574,j.jct.2010.05.009,2-methyl-2-butanol,tetrahydrofuran,CCC(C)(C)O,C1CCOC1,2-methyl-2-butanol__tetrahydrofuran,1,0,0
189575,j.jct.2010.05.009,2-methyl-2-butanol,tetrahydrofuran,CCC(C)(C)O,C1CCOC1,2-methyl-2-butanol__tetrahydrofuran,0,0,0
189576,j.jct.2010.05.009,2-methyl-2-butanol,tetrahydrofuran,CCC(C)(C)O,C1CCOC1,2-methyl-2-butanol__tetrahydrofuran,0.1028,1.102E-007,5.51E-010
189577,j.jct.2010.05.009,2-methyl-2-butanol,tetrahydrofuran,CCC(C)(C)O,C1CCOC1,2-methyl-2-butanol__tetrahydrofuran,0.1791,1.659E-007,8.295E-010
189578,j.jct.2010.05.009,2-methyl-2-butanol,tetrahydrofuran,CCC(C)(C)O,C1CCOC1,2-methyl-2-butanol__tetrahydrofuran,0.2676,1.885E-007,9.425E-010
189579,j.jct.2010.05.009,2-methyl-2-butanol,tetrahydrofuran,CCC(C)(C)O,C1CCOC1,2-methyl-2-butanol__tetrahydrofuran,0.3601,1.786E-007,8.93E-010
189580,j.jct.2010.05.009,2-methyl-2-butanol,tetrahydrofuran,CCC(C)(C)O,C1CCOC1,2-methyl-2-butanol__tetrahydrofuran,0.45,1.376E-007,6.88E-010
189581,j.jct.2010.05.009,2-methyl-2-butanol,tetrahydrofuran,CCC(C)(C)O,C1CCOC1,2-methyl-2-butanol__tetrahydrofuran,0.5402,7.71E-008,3.855E-010
189582,j.jct.2010.05.009,2-methyl-2-butanol,tetrahydrofuran,CCC(C)(C)O,C1CCOC1,2-methyl-2-butanol__tetrahydrofuran,0.6295,-0.000000006,-3E-011
189583,j.jct.2010.05.009,2-methyl-2-butanol,tetrahydrofuran,CCC(C)(C)O,C1CCOC1,2-methyl-2-butanol__tetrahydrofuran,0.7058,-7.27E-008,-3.635E-010
189584,j.jct.2010.05.009,2-methyl-2-butanol,tetrahydrofuran,CCC(C)(C)O,C1CCOC1,2-methyl-2-butanol__tetrahydrofuran,0.8097,-1.562E-007,-7.81E-010
189585,j.jct.2010.05.009,2-methyl-2-butanol,tetrahydrofuran,CCC(C)(C)O,C1CCOC1,2-methyl-2-butanol__tetrahydrofuran,0.8903,-1.548E-007,-7.74E-010
189586,j.jct.2010.05.009,2-methyl-2-butanol,tetrahydrofuran,CCC(C)(C)O,C1CCOC1,2-methyl-2-butanol__tetrahydrofuran,0.9629,-7.16E-008,-3.58E-010
189587,j.jct.2010.05.009,2-methyl-2-butanol,tetrahydrofuran,CCC(C)(C)O,C1CCOC1,2-methyl-2-butanol__tetrahydrofuran,1,0,0
189588,j.jct.2010.05.009,2-methyl-2-butanol,tetrahydrofuran,CCC(C)(C)O,C1CCOC1,2-methyl-2-butanol__tetrahydrofuran,0,0,0
189589,j.jct.2010.05.009,2-methyl-2-butanol,tetrahydrofuran,CCC(C)(C)O,C1CCOC1,2-methyl-2-butanol__tetrahydrofuran,0.1028,1.048E-007,5.24E-010
189590,j.jct.2010.05.009,2-methyl-2-butanol,tetrahydrofuran,CCC(C)(C)O,C1CCOC1,2-methyl-2-butanol__tetrahydrofuran,0.1791,1.574E-007,7.87E-010
189591,j.jct.2010.05.009,2-methyl-2-butanol,tetrahydrofuran,CCC(C)(C)O,C1CCOC1,2-methyl-2-butanol__tetrahydrofuran,0.2676,1.761E-007,8.805E-010
189592,j.jct.2010.05.009,2-methyl-2-butanol,tetrahydrofuran,CCC(C)(C)O,C1CCOC1,2-methyl-2-butanol__tetrahydrofuran,0.3601,1.629E-007,8.145E-010
189593,j.jct.2010.05.009,2-methyl-2-butanol,tetrahydrofuran,CCC(C)(C)O,C1CCOC1,2-methyl-2-butanol__tetrahydrofuran,0.45,1.197E-007,5.985E-010
189594,j.jct.2010.05.009,2-methyl-2-butanol,tetrahydrofuran,CCC(C)(C)O,C1CCOC1,2-methyl-2-butanol__tetrahydrofuran,0.5402,5.88E-008,2.94E-010
189595,j.jct.2010.05.009,2-methyl-2-butanol,tetrahydrofuran,CCC(C)(C)O,C1CCOC1,2-methyl-2-butanol__tetrahydrofuran,0.6295,-2.25E-008,-1.125E-010
189596,j.jct.2010.05.009,2-methyl-2-butanol,tetrahydrofuran,CCC(C)(C)O,C1CCOC1,2-methyl-2-butanol__tetrahydrofuran,0.7058,-8.48E-008,-4.24E-010
189597,j.jct.2010.05.009,2-methyl-2-butanol,tetrahydrofuran,CCC(C)(C)O,C1CCOC1,2-methyl-2-butanol__tetrahydrofuran,0.8097,-1.585E-007,-7.925E-010
189598,j.jct.2010.05.009,2-methyl-2-butanol,tetrahydrofuran,CCC(C)(C)O,C1CCOC1,2-methyl-2-butanol__tetrahydrofuran,0.8903,-1.471E-007,-7.355E-010
189599,j.jct.2010.05.009,2-methyl-2-butanol,tetrahydrofuran,CCC(C)(C)O,C1CCOC1,2-methyl-2-butanol__tetrahydrofuran,0.9629,-0.000000081,-4.05E-010
189600,j.jct.2010.05.009,2-methyl-2-butanol,tetrahydrofuran,CCC(C)(C)O,C1CCOC1,2-methyl-2-butanol__tetrahydrofuran,1,0,0
194762,j.jct.2010.07.016,benzene,tetrahydropyran,c1ccccc1,C1CCOCC1,benzene__tetrahydropyran,0.0684,-0.000000049,-2.45E-010
194763,j.jct.2010.07.016,benzene,tetrahydropyran,c1ccccc1,C1CCOCC1,benzene__tetrahydropyran,0.1029,-0.000000069,-3.45E-010
194764,j.jct.2010.07.016,benzene,tetrahydropyran,c1ccccc1,C1CCOCC1,benzene__tetrahydropyran,0.1673,-0.000000101,-5.05E-010
194765,j.jct.2010.07.016,benzene,tetrahydropyran,c1ccccc1,C1CCOCC1,benzene__tetrahydropyran,0.1835,-0.000000108,-5.4E-010
194766,j.jct.2010.07.016,benzene,tetrahydropyran,c1ccccc1,C1CCOCC1,benzene__tetrahydropyran,0.243,-0.000000129,-6.45E-010
194767,j.jct.2010.07.016,benzene,tetrahydropyran,c1ccccc1,C1CCOCC1,benzene__tetrahydropyran,0.3143,-0.000000145,-7.25E-010
194768,j.jct.2010.07.016,benzene,tetrahydropyran,c1ccccc1,C1CCOCC1,benzene__tetrahydropyran,0.4085,-0.000000156,-7.8E-010
194769,j.jct.2010.07.016,benzene,tetrahydropyran,c1ccccc1,C1CCOCC1,benzene__tetrahydropyran,0.5291,-0.000000152,-7.6E-010
194770,j.jct.2010.07.016,benzene,tetrahydropyran,c1ccccc1,C1CCOCC1,benzene__tetrahydropyran,0.599,-0.000000142,-7.1E-010
194771,j.jct.2010.07.016,benzene,tetrahydropyran,c1ccccc1,C1CCOCC1,benzene__tetrahydropyran,0.6543,-0.00000013,-6.5E-010
194772,j.jct.2010.07.016,benzene,tetrahydropyran,c1ccccc1,C1CCOCC1,benzene__tetrahydropyran,0.7452,-0.000000105,-5.25E-010
194773,j.jct.2010.07.016,benzene,tetrahydropyran,c1ccccc1,C1CCOCC1,benzene__tetrahydropyran,0.7823,-0.000000093,-4.65E-010
194774,j.jct.2010.07.016,benzene,tetrahydropyran,c1ccccc1,C1CCOCC1,benzene__tetrahydropyran,0.8754,-0.000000057,-2.85E-010
194775,j.jct.2010.07.016,benzene,tetrahydropyran,c1ccccc1,C1CCOCC1,benzene__tetrahydropyran,0.9539,-0.000000023,-1.15E-010
194804,j.jct.2010.07.016,toluene,tetrahydropyran,Cc1ccccc1,C1CCOCC1,toluene__tetrahydropyran,0.0554,-0.000000031,-1.55E-010
194805,j.jct.2010.07.016,toluene,tetrahydropyran,Cc1ccccc1,C1CCOCC1,toluene__tetrahydropyran,0.0673,-0.000000037,-1.85E-010
194806,j.jct.2010.07.016,toluene,tetrahydropyran,Cc1ccccc1,C1CCOCC1,toluene__tetrahydropyran,0.085,-0.000000046,-2.3E-010
194807,j.jct.2010.07.016,toluene,tetrahydropyran,Cc1ccccc1,C1CCOCC1,toluene__tetrahydropyran,0.1534,-0.000000079,-3.95E-010
194808,j.jct.2010.07.016,toluene,tetrahydropyran,Cc1ccccc1,C1CCOCC1,toluene__tetrahydropyran,0.1861,-0.000000092,-4.6E-010
