;Mixture;Count
688;isopropyl ether__tetralin;16
689;methanol__dioxane;16
690;3-methylphenol__water;15
691;1-propanol__nonane;15
692;methane__pentane;15
693;ethanol__nonane;15
694;1,2-dimethylbenzene__dibutyl ether;15
695;ethanol__decane;15
696;1-butanol, 3-methyl-__water;15
697;butan-2-ol__cyclohexyl alcohol;15
698;n-octane__n-heptane;14
699;benzene__2-methyl-1-propanol;14
700;ethanol__oxane;13
701;n-butyl alcohol__cyclohexyl alcohol;13
702;ethylene glycol__water;13
703;pentan-2-ol__water;13
704;anisole__phenol;13
705;1-octanol__2-octanol;13
706;1-butanol__1-methyl-1-(1-methylethoxy)ethane;13
707;ethanol__diethylene glycol;12
708;1-butanol__methane;12
709;ethanol__triethylene glycol;12
710;2-methylphenol__octane;12
711;3-methylphenol__toluene;12
712;1-methyl-1-(1-methylethoxy)ethane__heptane;12
713;1,3-dioxolane__water;12
714;4-methylphenol__toluene;12
715;2-propanol__methane;12
716;methylcyclohexane__cyclohexane;12
717;propyl alcohol__cyclohexyl alcohol;11
718;dibutyl ether__2,2,4-trimethylpentane;11
719;tetrahydropyran__1-heptanol;11
720;tetrahydropyran__1-hexanol;11
721;ethanol__tetrahydrofuran;11
722;1-butanol__tetrahydrofuran;11
723;toluene__1,4-dioxane;11
724;ethanol__dibutyl ether;11
725;toluene__dibutyl ether;11
726;benzene__dibutyl ether;11
727;tetrahydrofuran__1-octanol;11
728;methanol__anisol;11
729;1,2-propanediol__methanol;11
730;3-methyl-1-butanol__water;11
731;methanol__.alpha.-toluenol;11
732;1-hexanol__cyclopentane;11
733;tetrahydropyran__1-octanol;11
734;p-xylene__2-methoxyethanol;11
735;3-methylphenol__nonane;11
736;tetrahydrofuran__nonane;11
737;methanol__tert-pentyl alcohol;10
738;naphthalene__heptane;10
739;2-propanol__ethane;10
740;propan-1-ol__tert-pentyl alcohol;10
741;phenol__1-octanol;10
742;naphthalene__cyclohexane;10
743;toluene__phenol;10
744;1-nonanol__cyclopentane;10
745;1,2-propanediol__1-hexanol;10
746;1,2-propanediol__1-propanol;10
747;methanol__cyclohexyl alcohol;10
748;pentan-1-ol__tert-pentyl alcohol;10
749;1,2-propanediol__1-butanol;10
750;toluene__decane;10
751;1-octanol__cyclopentane;10
752;2-ethyl-1-hexanol__2,3-butanediol;10
753;ethanol__tert-pentyl alcohol;10
754;pentane__cyclohexane;10
755;ethanol__.alpha.-toluenol;10
756;cyclohexane__1-heptanol;10
757;ethanol__cyclohexyl alcohol;10
758;1,2-propanediol__1-pentanol;10
759;1,2-propanediol__ethanol;10
760;butan-1-ol__tert-pentyl alcohol;10
761;isooctane__methyl tert-butyl ether;9
762;tetrahydrofuran__1-nonanol;9
763;propan-1-ol__.alpha.-toluenol;9
764;(RS)-2-butanol__water;9
765;1-pentanol__water;9
766;2-propanol__cyclohexyl alcohol;9
767;tetrahydrofuran__1-heptanol;9
768;tetrahydrofuran__1-hexanol;9
769;1-butanol__ethane;9
770;triethylene glycol__water;9
771;furan__water;9
772;1,4-dioxane__tetrahydropyran;9
773;cyclohexane__1-nonanol;9
774;ethane__pentane;9
775;1-propanol__tetrahydropyran;9
776;cyclohexane__1-octanol;9
777;tetrahydropyran__decane;9
778;pentan-1-ol__.alpha.-toluenol;9
779;butan-1-ol__.alpha.-toluenol;9
780;.alpha.-toluenol__pentylcarbinol;9
781;2-ethyl-1-hexanol__butane, 1,4-dihydroxy-;9
782;2-methyl-2-butanol__water;8
783;3-oxa-1,5-pentanediol__3,6-dioxa-1,8-octanediol;8
784;1,2-ethanediol__3-oxa-1,5-pentanediol;8
785;ethylene glycol__bis(2-hydroxyethyl) ether;8
786;2-methylphenol__water;8
787;2-pentanol__water;8
788;1,2-ethanediol__3,6-dioxa-1,8-octanediol;8
789;isopropyl ether__isooctane;8
790;3-methylphenol__octane;7
791;phenol__water;6
792;4-methylphenol__water;6
793;methane__butane;6
794;1,2-dimethylbenzene__methoxymethane;5
795;1,4-dimethylbenzene__methoxymethane;5
796;methanol__2-methoxyethanol;5
797;octane__1,3-propanediol;5
798;1,4-dimethylbenzene__butane;5
799;toluene__methoxymethane;5
800;tetrahydrofuran__1,4-dioxane;5
801;decane__1,3-propanediol;5
802;ethylene glycol__3,6-dioxa-1,8-octanediol;5
803;bis(2-hydroxyethyl) ether__3,6-dioxa-1,8-octanediol;5
804;propane__1,4-dimethylbenzene;5
805;2-methylpropane__1,4-dimethylbenzene;5
806;tert-butyl ethyl ether__water;4
807;butane, 2-ethoxy-2-methyl-__water;4
808;benzene__butane;4
809;1,2-dimethylbenzene__butane;4
810;propane__1,2-dimethylbenzene;4
811;methyl tert-butyl ether__water;4
812;methane__ethane;4
813;tert-amyl methyl ether__water;4
814;2-methylpropane__1,3-dimethylbenzene;4
815;benzene__2-methylpropane;4
816;butane__1,3-dimethylbenzene;4
817;benzene__methoxymethane;4
818;1,3-dimethylbenzene__methoxymethane;4
819;benzene__propane;4
820;butane__toluene;4
821;toluene__water;4
822;2-methylpropane__1,2-dimethylbenzene;4
823;propane__toluene;4
824;propane__1,3-dimethylbenzene;4
825;2-methylpropane__toluene;4
826;1-propanol__triethylene glycol;3
827;n-nonane__triethylene glycol;3
828;triethylene glycol__cyclopentane;3
829;n-hexane__diethylene glycol;3
830;diethylene glycol__cycloheptane;3
831;1,2-ethanediol__decane;3
832;methanol__ethane;3
833;hexane__1,3-propanediol;3
834;2-propanol__diethylene glycol;3
835;triethylene glycol__n-heptane;3
836;benzene__diethylene glycol;3
837;2-propanol__triethylene glycol;3
838;ethylbenzene__diethylene glycol;3
839;n-pentane__diethylene glycol;3
840;toluene__diethylene glycol;3
841;toluene__triethylene glycol;3
842;ethylbenzene__triethylene glycol;3
843;diethylene glycol__cyclooctane;3
844;1-propanol__diethylene glycol;3
845;diethylene glycol__cyclopentane;3
846;benzene__triethylene glycol;3
847;n-hexane__triethylene glycol;3
848;n-octane__triethylene glycol;3
849;n-pentane__triethylene glycol;3
850;triethylene glycol__cycloheptane;3
851;methanol__diethylene glycol;3
852;diethylene glycol__n-heptane;3
853;diethylene glycol__n-octane;3
854;1,2-ethanediol__hexane;3
855;diethylene glycol__n-nonane;3
856;triethylene glycol__cyclooctane;3
857;cyclohexane__triethylene glycol;3
858;cyclohexane__diethylene glycol;3
859;methanol__triethylene glycol;2
860;propylene glycol__naphthalene;1
861;methylcyclohexane__methyl cellosolve;1
862;propylene glycol__m-xylene;1
863;o-xylene__methyl cellosolve;1
864;cyclopentane__cycloheptane;1
865;propylene glycol__n-octane;1
866;methyl cellosolve__cyclooctane;1
867;naphthalene__methyl cellosolve;1
868;methyl cellosolve__n-octane;1
869;m-xylene__methyl cellosolve;1
870;propylene glycol__benzene;1
871;toluene__methyl cellosolve;1
872;methyl cellosolve__n-nonane;1
873;benzene__methyl cellosolve;1
874;3-methylphenol__decane;1
875;propylene glycol__ethylbenzene;1
876;propylene glycol__toluene;1
877;methylcyclopentane__methyl cellosolve;1
878;propylene glycol__n-hexane;1
879;ethylbenzene__methyl cellosolve;1
880;glycidol__water;1
881;propylene glycol__p-xylene;1
882;methyl cellosolve__n-hexane;1
883;propylene glycol__o-xylene;1
884;methyl cellosolve__n-decane;1
885;methyl cellosolve__cyclohexane;1
886;p-xylene__methyl cellosolve;1
887;methyl cellosolve__n-heptane;1
888;propylene glycol__n-heptane;1
889;p-cymene__methyl cellosolve;1
