;Mixture;x1;x2;SMILES1;SMILES2;Count dens binary;Count actcoeff binary;Count sos binary;Count dielec binary;Count eme binary;Count emcp binary;Mixture Count emv binary;Mixture Count all
0;benzene__octane;benzene;octane;c1ccccc1;CCCCCCCC;1067.0;0.0;13.0;0.0;0.0;0.0;0.0;1080.0
2;2-propanol__water;2-propanol;water;CC(C)O;O;1012.0;0.0;0.0;0.0;45.0;0.0;0.0;1057.0
3;1-propanol__toluene;1-propanol;toluene;CCCO;Cc1ccccc1;842.0;0.0;0.0;0.0;0.0;0.0;0.0;842.0
9;ethanol__water;ethanol;water;CCO;O;712.0;0.0;20.0;0.0;83.0;0.0;0.0;815.0
8;ethanol__toluene;ethanol;toluene;CCO;Cc1ccccc1;723.0;0.0;71.0;0.0;0.0;0.0;0.0;794.0
5;ethanol__methylcyclohexane;ethanol;methylcyclohexane;CCO;CC1CCCCC1;753.0;0.0;11.0;0.0;0.0;0.0;0.0;764.0
4;1-heptanol__heptane;1-heptanol;heptane;CCCCCCCO;CCCCCCC;756.0;0.0;0.0;0.0;0.0;0.0;0.0;756.0
10;ethanol__heptane;ethanol;heptane;CCO;CCCCCCC;708.0;0.0;39.0;0.0;0.0;0.0;0.0;747.0
11;2-methyl-2-propanol__water;2-methyl-2-propanol;water;CC(C)(C)O;O;636.0;0.0;6.0;0.0;0.0;0.0;0.0;642.0
12;1-butanol__cyclohexane;1-butanol;cyclohexane;CCCCO;C1CCCCC1;501.0;0.0;51.0;0.0;38.0;0.0;0.0;590.0
89;tert-pentyl alcohol__heptane;tert-pentyl alcohol;heptane;CCC(C)(C)O;CCCCCCC;102.0;0.0;450.0;0.0;0.0;0.0;0.0;552.0
63;1,4-butanediol__water;1,4-butanediol;water;OCCCCO;O;142.0;0.0;142.0;0.0;36.0;109.0;109.0;538.0
17;1-propoxy-2-propanol__water;1-propoxy-2-propanol;water;CCCOCC(C)O;O;318.0;0.0;145.0;0.0;0.0;0.0;0.0;463.0
13;glycerol__water;glycerol;water;OCC(O)CO;O;381.0;5.0;0.0;8.0;0.0;0.0;0.0;394.0
40;1,3-dimethylbenzene__methyl tert-butyl ether;1,3-dimethylbenzene;methyl tert-butyl ether;Cc1cccc(C)c1;COC(C)(C)C;195.0;0.0;195.0;0.0;0.0;0.0;0.0;390.0
39;1,3-dimethylbenzene__tert-butyl ethyl ether;1,3-dimethylbenzene;tert-butyl ethyl ether;Cc1cccc(C)c1;CCOC(C)(C)C;195.0;0.0;195.0;0.0;0.0;0.0;0.0;390.0
38;1,2-dimethylbenzene__methyl tert-butyl ether;1,2-dimethylbenzene;methyl tert-butyl ether;Cc1ccccc1C;COC(C)(C)C;195.0;0.0;195.0;0.0;0.0;0.0;0.0;390.0
43;1,4-dimethylbenzene__tert-butyl ethyl ether;1,4-dimethylbenzene;tert-butyl ethyl ether;Cc1ccc(C)cc1;CCOC(C)(C)C;195.0;0.0;195.0;0.0;0.0;0.0;0.0;390.0
42;1,4-dimethylbenzene__methyl tert-butyl ether;1,4-dimethylbenzene;methyl tert-butyl ether;Cc1ccc(C)cc1;COC(C)(C)C;195.0;0.0;195.0;0.0;0.0;0.0;0.0;390.0
41;1,2-dimethylbenzene__tert-butyl ethyl ether;1,2-dimethylbenzene;tert-butyl ethyl ether;Cc1ccccc1C;CCOC(C)(C)C;195.0;0.0;195.0;0.0;0.0;0.0;0.0;390.0
33;methanol__water;methanol;water;CO;O;212.0;0.0;12.0;0.0;140.0;0.0;0.0;364.0
14;tert-butanol__water;tert-butanol;water;CC(C)(C)O;O;360.0;0.0;0.0;0.0;0.0;0.0;0.0;360.0
27;1-hexanol__dibutyl ether;1-hexanol;dibutyl ether;CCCCCCO;CCCCOCCCC;254.0;0.0;54.0;0.0;20.0;0.0;0.0;328.0
15;1,1,1-trimethanolethane__water;1,1,1-trimethanolethane;water;CC(CO)(CO)CO;O;324.0;0.0;0.0;0.0;0.0;0.0;0.0;324.0
16;n-butyl alcohol__2-methylheptane;n-butyl alcohol;2-methylheptane;CCCCO;CCCCCC(C)C;324.0;0.0;0.0;0.0;0.0;0.0;0.0;324.0
25;benzene__cyclohexane;benzene;cyclohexane;c1ccccc1;C1CCCCC1;262.0;0.0;44.0;0.0;0.0;0.0;0.0;306.0
84;1,3-propanediol__water;1,3-propanediol;water;OCCCO;O;106.0;0.0;0.0;8.0;36.0;64.0;90.0;304.0
18;n-butyl alcohol__butyl oxide;n-butyl alcohol;butyl oxide;CCCCO;CCCCOCCCC;300.0;0.0;0.0;0.0;0.0;0.0;0.0;300.0
21;cyclohexanol__water;cyclohexanol;water;OC1CCCCC1;O;280.0;0.0;15.0;0.0;0.0;0.0;0.0;295.0
19;cyclopentanol__water;cyclopentanol;water;OC1CCCC1;O;287.0;0.0;0.0;0.0;0.0;0.0;0.0;287.0
20;bis(2-hydroxyethyl) ether__water;bis(2-hydroxyethyl) ether;water;OCCOCCO;O;280.0;0.0;0.0;0.0;0.0;0.0;0.0;280.0
22;cis-decalin__trans-decalin;cis-decalin;trans-decalin;C1CC[C@@H]2CCCC[C@@H]2C1;C1CC[C@@H]2CCCC[C@H]2C1;278.0;0.0;0.0;0.0;0.0;0.0;0.0;278.0
71;.beta.-butylene glycol__water;.beta.-butylene glycol;water;CC(O)CCO;O;138.0;0.0;138.0;0.0;0.0;0.0;0.0;276.0
23;2-ethyl-2-(hydroxymethyl)-1,3-propanediol__water;2-ethyl-2-(hydroxymethyl)-1,3-propanediol;water;CCC(CO)(CO)CO;O;270.0;0.0;0.0;0.0;0.0;0.0;0.0;270.0
24;1,5-pentanediol__water;1,5-pentanediol;water;OCCCCCO;O;269.0;0.0;0.0;0.0;0.0;0.0;0.0;269.0
354;1,2-propanediol__water;1,2-propanediol;water;CC(O)CO;O;22.0;0.0;0.0;8.0;36.0;85.0;114.0;265.0
26;1,6-hexanediol__water;1,6-hexanediol;water;OCCCCCCO;O;255.0;0.0;0.0;0.0;0.0;0.0;0.0;255.0
75;1-heptanol__1,4-dioxane;1-heptanol;1,4-dioxane;CCCCCCCO;C1COCCO1;126.0;0.0;126.0;0.0;0.0;0.0;0.0;252.0
333;1,2-ethanediol__water;1,2-ethanediol;water;OCCO;O;26.0;0.0;0.0;10.0;0.0;79.0;135.0;250.0
184;ethanol__methanol;ethanol;methanol;CCO;CO;63.0;0.0;0.0;105.0;76.0;0.0;0.0;244.0
28;1,4-dimethylbenzene__octane;1,4-dimethylbenzene;octane;Cc1ccc(C)cc1;CCCCCCCC;242.0;0.0;0.0;0.0;0.0;0.0;0.0;242.0
31;tetrahydrofuran__water;tetrahydrofuran;water;C1CCOC1;O;220.0;0.0;20.0;0.0;0.0;0.0;0.0;240.0
29;cycloheptanol__water;cycloheptanol;water;OC1CCCCCC1;O;222.0;0.0;0.0;0.0;0.0;0.0;0.0;222.0
35;1-propanol__dibutyl ether;1-propanol;dibutyl ether;CCCO;CCCCOCCCC;200.0;0.0;0.0;0.0;21.0;0.0;0.0;221.0
30;1,8-octanediol__water;1,8-octanediol;water;OCCCCCCCCO;O;220.0;0.0;0.0;0.0;0.0;0.0;0.0;220.0
108;1-butanol__toluene;1-butanol;toluene;CCCCO;Cc1ccccc1;88.0;0.0;88.0;0.0;38.0;0.0;0.0;214.0
46;1,4-dimethylbenzene__decane;1,4-dimethylbenzene;decane;Cc1ccc(C)cc1;CCCCCCCCCC;180.0;0.0;33.0;0.0;0.0;0.0;0.0;213.0
32;neopentyl alcohol__water;neopentyl alcohol;water;CC(C)(C)CO;O;213.0;0.0;0.0;0.0;0.0;0.0;0.0;213.0
96;1-butanol__2,2,4-trimethylpentane;1-butanol;2,2,4-trimethylpentane;CCCCO;CC(C)CC(C)(C)C;93.0;0.0;80.0;0.0;38.0;0.0;0.0;211.0
44;2-butoxyethanol__water;2-butoxyethanol;water;CCCCOCCO;O;191.0;0.0;18.0;0.0;0.0;0.0;0.0;209.0
34;2-methyl-1,3-propanediol__water;2-methyl-1,3-propanediol;water;CC(CO)CO;O;209.0;0.0;0.0;0.0;0.0;0.0;0.0;209.0
95;1,2-hexanediol__water;1,2-hexanediol;water;CCCCC(O)CO;O;96.0;0.0;0.0;0.0;0.0;53.0;60.0;209.0
45;decane__methyl tert-butyl ether;decane;methyl tert-butyl ether;CCCCCCCCCC;COC(C)(C)C;181.0;0.0;0.0;0.0;20.0;0.0;0.0;201.0
36;2-propanol__dibutyl ether;2-propanol;dibutyl ether;CC(C)O;CCCCOCCCC;200.0;0.0;0.0;0.0;0.0;0.0;0.0;200.0
